U80234 [N42844,N58748,N30290,N9284] [tv,video,foodanddrink,lifestyle] [tvnews,viral,restaurantsandnews,lifestyleroyals]
U60458 [N23513,N30290] [sports,foodanddrink] [football_nfl,restaurantsandnews]
U44190 [N30290] [foodanddrink] [restaurantsandnews]
U87380 [N1952,N21679,N6400] [travel,sports,sports] [travelnews,football_nfl,more_sports]
U9444 [N30290,N23513] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U69606 [N31958,N6400,N53572] [sports,sports,music] [football_nfl,more_sports,musicnews]
U70421 [N30290,N53572] [foodanddrink,music] [restaurantsandnews,musicnews]
U38418 [N31289,N48084,N31289] [news,news,news] [newspolitics,newsus,newspolitics]
U9568 [N33397] [news] [newscrime]
U77860 [N60762,N60215] [news,autos] [newsworld,autosclassics]
U24918 [N47068,N11627,N31958] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U50227 [N6400,N15347,N5472,N55405,N31958,N28682,N60724,N31141,N36673,N14266,N63415] [sports,sports,sports,sports,sports,sports,lifestyle,sports,sports,news,news] [more_sports,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl,voices,football_nfl_videos,football_nfl,newscrime,newscrime]
U46210 [N30290,N30290,N41717] [foodanddrink,foodanddrink,finance] [restaurantsandnews,restaurantsandnews,personalfinance]
U47134 [N14266] [news] [newscrime]
U27387 [N31958] [sports] [football_nfl]
U18529 [N56132,N11681] [news,news] [newspolitics,newspolitics]
U15905 [N30290] [foodanddrink] [restaurantsandnews]
U67590 [N58748] [video] [viral]
U8181 [N6400] [sports] [more_sports]
U35337 [N23513,N41946] [sports,sports] [football_nfl,football_nfl]
U1987 [N30290] [foodanddrink] [restaurantsandnews]
U36076 [N23513] [sports] [football_nfl]
U39839 [N30290,N31958,N30290] [foodanddrink,sports,foodanddrink] [restaurantsandnews,football_nfl,restaurantsandnews]
U44035 [N61811,N59933,N60085,N12409,N46749] [lifestyle,lifestyle,news,tv,tv] [lifestyleroyals,lifestyleroyals,newscrime,tv-celebrity,tv-celebrity]
U48086 [N30290,N30290,N19990,N42844] [foodanddrink,foodanddrink,lifestyle,tv] [restaurantsandnews,restaurantsandnews,lifestylebuzz,tvnews]
U44340 [N60750] [sports] [football_nfl]
U18041 [N52850] [news] [newspolitics]
U12288 [N23513,N36779] [sports,news] [football_nfl,newsus]
U83282 [N42670,N45057] [health,news] [health-news,newsus]
U23227 [N8373,N1952] [travel,travel] [travelnews,travelnews]
U23619 [N30290,N1952,N1952,N30290,N1952,N30290,N51470] [foodanddrink,travel,travel,foodanddrink,travel,foodanddrink,weather] [restaurantsandnews,travelnews,travelnews,restaurantsandnews,travelnews,restaurantsandnews,weathertopstories]
U2215 [N38620,N20036] [foodanddrink,lifestyle] [recipes,shop-holidays]
U9906 [N53572] [music] [musicnews]
U40099 [N25673,N12409] [sports,tv] [football_nfl,tv-celebrity]
U32477 [N20036] [lifestyle] [shop-holidays]
U20074 [N30290,N30290,N58098] [foodanddrink,foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews,quickandeasy]
U64980 [N53201,N45289,N1952,N1952] [finance,finance,travel,travel] [finance-taxes,finance-saving-investing,travelnews,travelnews]
U78728 [N30290,N45163,N17807,N58748,N27289,N60724,N59526] [foodanddrink,news,autos,video,lifestyle,lifestyle,news] [restaurantsandnews,newspolitics,autosenthusiasts,viral,voices,voices,newspolitics]
U70080 [N58748,N46624,N5051,N60724,N42844] [video,tv,news,lifestyle,tv] [viral,tv-celebrity,newscrime,voices,tvnews]
U24766 [N24802] [news] [newsus]
U38395 [N30290] [foodanddrink] [restaurantsandnews]
U65292 [N31958,N47572,N31958,N26305,N31958,N46917,N30290] [sports,finance,sports,news,sports,news,foodanddrink] [football_nfl,markets,football_nfl,newspolitics,football_nfl,newsus,restaurantsandnews]
U65211 [N31958,N23513,N6400,N41946] [sports,sports,sports,sports] [football_nfl,football_nfl,more_sports,football_nfl]
U87244 [N13408,N9580,N29091] [finance,finance,news] [finance-taxes,finance-real-estate,newspolitics]
U48561 [N19685,N48487,N60750,N40403,N436] [news,entertainment,sports,sports,news] [newspolitics,entertainment-celebrity,football_nfl,football_nfl,newspolitics]
U44998 [N23513,N36779,N36779,N6400,N5472] [sports,news,news,sports,sports] [football_nfl,newsus,newsus,more_sports,football_nfl]
U47562 [N5472] [sports] [football_nfl]
U63786 [N41946] [sports] [football_nfl]
U37726 [N30290,N33397,N39907,N58748,N20036,N61697,N6916,N62805,N16237,N35815] [foodanddrink,news,foodanddrink,video,lifestyle,travel,entertainment,video,sports,health] [restaurantsandnews,newscrime,recipes,viral,shop-holidays,traveltips,celebrity,viral,basketball_ncaa,health-news]
U90837 [N15234] [health] [health-news]
U91644 [N36779] [news] [newsus]
U90247 [N30290,N42844,N31958,N23513,N30290] [foodanddrink,tv,sports,sports,foodanddrink] [restaurantsandnews,tvnews,football_nfl,football_nfl,restaurantsandnews]
U66717 [N30290,N15066,N46624,N30290,N30290,N46624] [foodanddrink,music,tv,foodanddrink,foodanddrink,tv] [restaurantsandnews,ads-latingrammys,tv-celebrity,restaurantsandnews,restaurantsandnews,tv-celebrity]
U10606 [N45057] [news] [newsus]
U52467 [N29363,N12703,N33397] [news,news,news] [newsus,newsus,newscrime]
U48429 [N30290,N46279,N13981,N31958] [foodanddrink,foodanddrink,foodanddrink,sports] [restaurantsandnews,restaurantsandnews,recipes,football_nfl]
U63542 [N36779] [news] [newsus]
U64634 [N61811,N35216,N2960,N46917,N5051] [lifestyle,lifestyle,lifestyle,news,news] [lifestyleroyals,lifestyleroyals,lifestylebuzz,newsus,newscrime]
U40634 [N58264,N30290,N5472,N30290,N5472] [entertainment,foodanddrink,sports,foodanddrink,sports] [celebrity,restaurantsandnews,football_nfl,restaurantsandnews,football_nfl]
U18498 [N5472,N60724,N5472,N12446,N7993,N7556,N5051,N36779,N58748,N60724,N36779] [sports,lifestyle,sports,news,news,video,news,news,video,lifestyle,news] [football_nfl,voices,football_nfl,newsgoodnews,newsworld,viral,newscrime,newsus,viral,voices,newsus]
U27680 [N5472,N6400,N42844,N46624,N5472,N36779] [sports,sports,tv,tv,sports,news] [football_nfl,more_sports,tvnews,tv-celebrity,football_nfl,newsus]
U63146 [N5472] [sports] [football_nfl]
U55173 [N58748,N42844] [video,tv] [viral,tvnews]
U80651 [N18708] [health] [fitness]
U71765 [N13408,N41099] [finance,finance] [finance-taxes,finance-companies]
U88867 [N50055,N31958,N31958] [sports,sports,sports] [basketball_nba,football_nfl,football_nfl]
U14257 [N30290,N31958,N436] [foodanddrink,sports,news] [restaurantsandnews,football_nfl,newspolitics]
U91361 [N5472,N30290,N31958,N6638] [sports,foodanddrink,sports,sports] [football_nfl,restaurantsandnews,football_nfl,football_ncaa]
U80349 [N20036] [lifestyle] [shop-holidays]
U61801 [N30290] [foodanddrink] [restaurantsandnews]
U73200 [N12409,N42844,N30290] [tv,tv,foodanddrink] [tv-celebrity,tvnews,restaurantsandnews]
U47747 [N41946,N42844] [sports,tv] [football_nfl,tvnews]
U13878 [N45057] [news] [newsus]
U15270 [N38797] [music] [cma-awards]
U47922 [N61567] [sports] [football_nfl]
U12784 [N60215,N35676,N45057,N31958,N51470] [autos,sports,news,sports,weather] [autosclassics,icehockey_nhl,newsus,football_nfl,weathertopstories]
U69336 [N23490] [video] [animals]
U40781 [N31141,N5472] [sports,sports] [football_nfl_videos,football_nfl]
U45496 [N23513,N52728,N23513,N5472] [sports,autos,sports,sports] [football_nfl,autosenthusiasts,football_nfl,football_nfl]
U55787 [N23513] [sports] [football_nfl]
U65757 [N41717,N30290] [finance,foodanddrink] [personalfinance,restaurantsandnews]
U54826 [N51690,N51690,N4610,N51690,N29091,N52742,N41541,N50565,N35619,N49038,N51690] [news,news,sports,news,news,news,news,news,tv,news,news] [newspolitics,newspolitics,football_nfl,newspolitics,newspolitics,newspolitics,newspolitics,newspolitics,tvnews,newsopinion,newspolitics]
U13088 [N31958] [sports] [football_nfl]
U21903 [N1952] [travel] [travelnews]
U50612 [N58098,N37352,N58748,N37204,N2758,N30290,N58098,N57327,N46624,N58098,N42844,N5472,N58098,N3416,N58748,N43143,N30290,N53615,N42457,N61811,N30290] [foodanddrink,lifestyle,video,health,foodanddrink,foodanddrink,foodanddrink,lifestyle,tv,foodanddrink,tv,sports,foodanddrink,foodanddrink,video,foodanddrink,foodanddrink,health,lifestyle,lifestyle,foodanddrink] [quickandeasy,shop-holidays,viral,health-news,recipes,restaurantsandnews,quickandeasy,lifestylebuzz,tv-celebrity,quickandeasy,tvnews,football_nfl,quickandeasy,recipes,viral,recipes,restaurantsandnews,medical,lifestyleroyals,lifestyleroyals,restaurantsandnews]
U64841 [N5051,N1952] [news,travel] [newscrime,travelnews]
U72845 [N11390,N5472,N36779,N58748] [news,sports,news,video] [newscrime,football_nfl,newsus,viral]
U82179 [N23446,N2960,N37204,N60085,N60724,N60762] [lifestyle,lifestyle,health,news,lifestyle,news] [lifestyleroyals,lifestylebuzz,health-news,newscrime,voices,newsworld]
U68460 [N6400,N23513,N61567,N6400] [sports,sports,sports,sports] [more_sports,football_nfl,football_nfl,more_sports]
U64667 [N11627,N20477,N11627] [sports,sports,sports] [football_nfl,football_ncaa,football_nfl]
U71008 [N29091,N31958,N11681,N46917] [news,sports,news,news] [newspolitics,football_nfl,newspolitics,newsus]
U85068 [N53572,N60762] [music,news] [musicnews,newsworld]
U75160 [N30290] [foodanddrink] [restaurantsandnews]
U5891 [N30290,N30290,N30290,N31958] [foodanddrink,foodanddrink,foodanddrink,sports] [restaurantsandnews,restaurantsandnews,restaurantsandnews,football_nfl]
U23420 [N23513] [sports] [football_nfl]
U14796 [N24802] [news] [newsus]
U41656 [N42844,N496] [tv,music] [tvnews,cma-awards]
U63911 [N35815] [health] [health-news]
U24729 [N47068] [sports] [football_nfl]
U70785 [N30290,N40982] [foodanddrink,foodanddrink] [restaurantsandnews,recipes]
U43682 [N1952,N51470] [travel,weather] [travelnews,weathertopstories]
U10485 [N31958,N31958] [sports,sports] [football_nfl,football_nfl]
U88324 [N62949,N62949] [health,health] [weightloss,weightloss]
U74467 [N41946] [sports] [football_nfl]
U66234 [N24109,N37204,N23446,N45912,N61811,N42844,N46624,N61811,N46624,N37204,N5472] [entertainment,health,lifestyle,tv,lifestyle,tv,tv,lifestyle,tv,health,sports] [entertainment-celebrity,health-news,lifestyleroyals,tv-celebrity,lifestyleroyals,tvnews,tv-celebrity,lifestyleroyals,tv-celebrity,health-news,football_nfl]
U81041 [N6400] [sports] [more_sports]
U37316 [N12769,N46917,N37458,N46917,N46917] [news,news,news,news,news] [newspolitics,newsus,newspolitics,newsus,newsus]
U38978 [N5472] [sports] [football_nfl]
U79917 [N28640] [news] [newscrime]
U83242 [N45289,N46917,N52742,N47020,N46917] [finance,news,news,news,news] [finance-saving-investing,newsus,newspolitics,newsopinion,newsus]
U22589 [N6400] [sports] [more_sports]
U55254 [N31958,N31958] [sports,sports] [football_nfl,football_nfl]
U91457 [N5472] [sports] [football_nfl]
U11123 [N5051,N58748,N39393,N30290,N2960,N37204,N30290,N36931,N36779] [news,video,movies,foodanddrink,lifestyle,health,foodanddrink,travel,news] [newscrime,viral,movies-celebrity,restaurantsandnews,lifestylebuzz,health-news,restaurantsandnews,travelarticle,newsus]
U45889 [N21679] [sports] [football_nfl]
U3506 [N56080] [sports] [football_nfl]
U63924 [N54593,N5051,N14266,N58748,N46624,N46624,N58748] [news,news,news,video,tv,tv,video] [newscrime,newscrime,newscrime,viral,tv-celebrity,tv-celebrity,viral]
U29075 [N42844,N58264,N30290] [tv,entertainment,foodanddrink] [tvnews,celebrity,restaurantsandnews]
U53810 [N4729] [sports] [football_nfl_videos]
U48152 [N55943,N41596] [music,sports] [music-celebrity,football_nfl]
U11982 [N52492,N52492,N31958] [news,news,sports] [newspolitics,newspolitics,football_nfl]
U79509 [N17031] [tv] [tvvideos]
